track,geometry,system,target,architecture,objective,variant,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,n_frames,n_units,budget_ms_feasible,budget_ms_escalated_frac,budget_ms_ndg,budget_mJ_feasible,budget_mJ_escalated_frac,budget_mJ_ndg,counterpart,minus_V,minus_V_lo,minus_V_hi
nuScenes,oracle,brake,J,R1_mlp_reg,Q,,0.3,286,0.24596936265860586,-0.09396886204390116,0.5895852289023031,0.05109079531624689,-0.2575603897015925,0.4181525798020788,7,955,24,True,0.2664522146768704,0.22906597977783064,True,0.2130444744850168,0.1606636450351386,R1_mlp_reg|V,-0.24714458066007106,-0.7010394014579462,0.25069695697833005
nuScenes,oracle,brake,J,R1_mlp_reg,Q,,0.5,478,0.30821365875948714,-0.22304124692807012,0.681893103679823,-0.058969759276293485,-0.4031655039253158,0.3186656420608119,7,955,24,True,0.4664522146768704,0.24368085121334088,True,0.4130444744850168,0.33749462620164333,R1_mlp_reg|V,-0.23727403793737264,-0.7879775198678003,0.3705852590557088
nuScenes,oracle,brake,J,R1_mlp_reg,G,,0.1,96,0.08951154091504308,-0.008206322596757552,0.4659032732194558,0.06529731608853509,-0.09010319402323866,0.41172719790264084,7,955,24,True,0.06645221467687043,0.09152526354303747,True,0.01304447448501681,0.0,R1_mlp_reg|V,0.09092872354179975,-0.1217391086787703,0.4178715848267659
nuScenes,oracle,brake,J,R1_mlp_reg,G,,0.2,191,0.2884792089484936,-0.02334027567315095,0.6234097378168318,0.15609866919997317,-0.13934871128747978,0.5034332519778187,7,955,24,True,0.16645221467687044,0.2517276506460375,True,0.11304447448501678,0.15791387565773513,R1_mlp_reg|V,-0.05332782402730529,-0.4894671846470257,0.3824881352020679
nuScenes,oracle,brake,J,R1_mlp_reg,G,,0.3,286,0.23957111974385356,-0.09084088958265794,0.6697788611136197,0.12404557310327906,-0.2469180611267527,0.48768889201570564,7,955,24,True,0.2664522146768704,0.23957111974385356,True,0.2130444744850168,0.2884792089484936,R1_mlp_reg|V,-0.17418980287303887,-0.5740934152611883,0.26890044169631716
nuScenes,oracle,brake,J,R1_mlp_reg,G,,0.5,478,0.45012513960660205,-0.08443200714827723,0.7092479265991457,0.0831396618988314,-0.18899123701906365,0.3463738586690662,7,955,24,True,0.4664522146768704,0.45012513960660205,True,0.4130444744850168,0.4716463675835619,R1_mlp_reg|V,-0.09516461676224774,-0.526348223985174,0.386539983717509
nuScenes,oracle,brake,J,R1_mlp_clf,V,,0.1,96,0.09065521615554788,0.0,0.32895510608698453,0.0527177936961674,-0.07376699419276107,0.3202355991627205,7,955,24,True,0.06645221467687043,0.04762942466537107,True,0.01304447448501681,0.0,,,,
nuScenes,oracle,brake,J,R1_mlp_clf,V,,0.2,191,0.35398151420764795,-0.23970122686535603,0.7756798137158718,0.16431579631326831,-0.3174932584290333,0.6079757201536972,7,955,24,True,0.16645221467687044,0.346795815250789,True,0.11304447448501678,0.09065521615554788,,,,
nuScenes,oracle,brake,J,R1_mlp_clf,V,,0.3,286,0.37466761726527203,-0.23161894693616034,0.7862420774364132,0.11878603020624588,-0.3294500434790403,0.5644072726620681,7,955,24,True,0.2664522146768704,0.36769966676165133,True,0.2130444744850168,0.35659449564650575,,,,
nuScenes,oracle,brake,J,R1_mlp_clf,V,,0.5,478,0.36099818034692677,-0.2539845217285514,0.7791126810638093,-0.028986580663750785,-0.4410305998753771,0.41865935458844644,7,955,24,True,0.4664522146768704,0.36099818034692677,True,0.4130444744850168,0.3768451017976535,,,,
nuScenes,oracle,brake,J,R1_mlp_clf,Q,,0.1,96,0.11160156580239086,-0.23420035729182326,0.41772549950790977,0.051475874794503704,-0.2650177476832685,0.34906225733299034,7,955,24,True,0.06645221467687043,0.13230819834526228,True,0.01304447448501681,-0.045667116415794615,R1_mlp_clf|V,-0.0012419189016636947,-0.45999543084162403,0.3362798055928278
nuScenes,oracle,brake,J,R1_mlp_clf,Q,,0.2,191,0.2054153407906933,-0.15728680159436279,0.5715767572345144,0.08178170109121644,-0.22611682898875227,0.4391043594250918,7,955,24,True,0.16645221467687044,0.2054153407906933,True,0.11304447448501678,0.11160156580239086,R1_mlp_clf|V,-0.08253409522205186,-0.7992607826980463,0.6624338395446225
nuScenes,oracle,brake,J,R1_mlp_clf,Q,,0.3,286,0.2738176755333854,-0.11386672856004224,0.6425648773406448,0.07466379170867925,-0.268458523151941,0.46011518114023403,7,955,24,True,0.2664522146768704,0.2738176755333854,True,0.2130444744850168,0.2054153407906933,R1_mlp_clf|V,-0.04412223849756664,-0.8132461156039132,0.7349879040865333
nuScenes,oracle,brake,J,R1_mlp_clf,Q,,0.5,478,0.3085225883865364,-0.29364772177129794,0.7710781385102388,-0.03765971245317144,-0.4792641875581773,0.38277884673477724,7,955,24,True,0.4664522146768704,0.3243695098372632,True,0.4130444744850168,0.3243695098372632,R1_mlp_clf|V,-0.00867313178942066,-0.8396434754083458,0.7744296755005984
nuScenes,oracle,brake,J,R1_mlp_clf,G,,0.1,96,0.16381781055438008,-0.056299646372470334,0.4537116956437303,0.06761966136122677,-0.1223520334083778,0.40124624728943675,7,955,24,True,0.06645221467687043,0.07000403556607764,True,0.01304447448501681,0.0,R1_mlp_clf|V,0.014901867665059363,-0.2760826523456658,0.334393159244875
nuScenes,oracle,brake,J,R1_mlp_clf,G,,0.2,191,0.23102101810316616,-0.03375264704813577,0.6464942727898619,0.143569305482064,-0.15305424007643625,0.5295365301604894,7,955,24,True,0.16645221467687044,0.23102101810316616,True,0.11304447448501678,0.16381781055438008,R1_mlp_clf|V,-0.020746490831204317,-0.7254017946740658,0.7606605676148054
nuScenes,oracle,brake,J,R1_mlp_clf,G,,0.3,286,0.3265993369798693,-0.019242855022336008,0.6802578533632418,0.1632590185873223,-0.19022389609031606,0.544150940846404,7,955,24,True,0.2664522146768704,0.3265993369798693,True,0.2130444744850168,0.3265993369798693,R1_mlp_clf|V,0.0444729883810764,-0.6813938145637001,0.8090392972401655
nuScenes,oracle,brake,J,R1_mlp_clf,G,,0.5,478,0.6120127953607302,0.15174577394574354,0.860945499773432,0.22900704096901855,-0.0782996365767431,0.5831486566933746,7,955,24,True,0.4664522146768704,0.547479987814584,True,0.4130444744850168,0.4946396420654411,R1_mlp_clf|V,0.25799362163276934,-0.38143370416365785,0.9248684105932026
nuScenes,oracle,brake,J,R1_gbm_reg,V,,0.1,96,0.025860601643191962,-0.006157753545994874,0.31050770729944704,0.01234436082037968,-0.09079872798299507,0.23922118633561618,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_reg,V,,0.2,191,0.19633594755466827,-0.0003804089483441934,0.6749210805860018,0.11351905356927577,-0.1341249959191593,0.5178354232786022,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_reg,V,,0.3,286,0.5113464677914115,0.09429540705873415,0.8224789512383712,0.2749690624753811,-0.06875292250900386,0.6238943694312116,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_reg,V,,0.5,478,0.5388900981346458,0.1290465026057062,0.8339443292412866,0.164023719388838,-0.18440375082518443,0.569361080642688,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_reg,Q,,0.1,96,0.09152526354303747,-0.0021077263372668658,0.3686912906420062,-0.000489179357492048,-0.09439582664639576,0.3407716281108691,7,955,24,False,,,False,,,R1_gbm_reg|V,-0.012833540177871725,-0.2906571534883062,0.3286516413880067
nuScenes,oracle,brake,J,R1_gbm_reg,Q,,0.2,191,0.08951154091504308,-0.008071832005791747,0.4292195051307931,-0.016664230393552224,-0.18053003549810956,0.33385019116880943,7,955,24,False,,,False,,,R1_gbm_reg|V,-0.130183283962828,-0.5812463231619043,0.3228779724968238
nuScenes,oracle,brake,J,R1_gbm_reg,Q,,0.3,286,0.2893576524927241,0.006238027510754271,0.679056119516004,0.09767977133052436,-0.1954126670876789,0.5689876662421179,7,955,24,False,,,False,,,R1_gbm_reg|V,-0.17728929114485673,-0.7486797905709783,0.5370873319251578
nuScenes,oracle,brake,J,R1_gbm_reg,Q,,0.5,478,0.4455124131695671,0.03538982275444392,0.7461184737494505,0.09640402153307684,-0.16542848323022225,0.4420656482127551,7,955,24,False,,,False,,,R1_gbm_reg|V,-0.06761969785576118,-0.533230756989514,0.5012273532413656
nuScenes,oracle,brake,J,R1_gbm_reg,G,,0.1,96,0.16180408792638565,-0.025115109565529183,0.5986413945299001,0.15023502503790875,-0.0936567893481735,0.5645466667610172,7,955,24,False,,,False,,,R1_gbm_reg|V,0.1378906642175291,-0.25830632357482963,0.5626015173516054
nuScenes,oracle,brake,J,R1_gbm_reg,G,,0.2,191,0.4483111932459251,0.14043721406640103,0.6892165549997623,0.3000082304709778,0.03433302649798621,0.5778384233027039,7,955,24,False,,,False,,,R1_gbm_reg|V,0.18648917690170197,-0.2604446717031561,0.6097872907666059
nuScenes,oracle,brake,J,R1_gbm_reg,G,,0.3,286,0.5717638363938146,0.2448267304252966,0.816640437057574,0.33897910889553556,0.06321758930862545,0.6878563783602358,7,955,24,False,,,False,,,R1_gbm_reg|V,0.06401004642015441,-0.35672517709914603,0.5736139552995577
nuScenes,oracle,brake,J,R1_gbm_reg,G,,0.5,478,0.593414071253181,0.1081349852419648,0.9261833134457346,0.27277681261803904,-0.06063143764284367,0.6226450765352571,7,955,24,False,,,False,,,R1_gbm_reg|V,0.10875309322920097,-0.5459514161976095,0.677665017121441
nuScenes,oracle,brake,J,R1_gbm_clf,V,,0.1,96,0.04302579149017682,-0.002067690246911416,0.18637613614451878,-0.015747692642411514,-0.08864295671801248,0.13871013585063408,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_clf,V,,0.2,191,0.42144245544094144,-0.001429207449345238,0.7800438319956695,0.2213990849441198,-0.12570361398114457,0.665028414956883,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_clf,V,,0.3,286,0.4286281543978003,0.02482453655656785,0.8026839162839735,0.19126145226600685,-0.18382271991095073,0.6342101547860286,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_clf,V,,0.5,478,0.4527982327072348,0.06335757147437844,0.8323666833708573,0.10290873656856998,-0.28572886881331994,0.5710056347261333,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R1_gbm_clf,Q,,0.1,96,0.08951154091504308,-0.008071832005791747,0.389621492152508,0.03704963388822688,-0.09088971847436964,0.35520082084940596,7,955,24,False,,,False,,,R1_gbm_clf|V,0.05279732653063839,-0.15339033659395435,0.33813943115291106
nuScenes,oracle,brake,J,R1_gbm_clf,Q,,0.2,191,0.2599868868265194,-0.005927821514656749,0.5170200308968123,0.12369660030483247,-0.1504578275894685,0.418065053817982,7,955,24,False,,,False,,,R1_gbm_clf|V,-0.09770248463928734,-0.46180100026768894,0.30300506177163344
nuScenes,oracle,brake,J,R1_gbm_clf,Q,,0.3,286,0.45215212204551,0.11842490640262668,0.6751172071326345,0.2237467079590386,-0.06716520249851005,0.558702818596965,7,955,24,False,,,False,,,R1_gbm_clf|V,0.032485255693031755,-0.3707844567022372,0.5120952424489137
nuScenes,oracle,brake,J,R1_gbm_clf,Q,,0.5,478,0.4978259604655725,-0.08080846901550666,0.7669215844197761,0.11894257354628565,-0.21019557613985151,0.4247595649106206,7,955,24,False,,,False,,,R1_gbm_clf|V,0.016033836977715692,-0.7450594088037051,0.5984060386132453
nuScenes,oracle,brake,J,R1_gbm_clf,G,,0.1,96,0.1833253159033455,-0.005675519868205551,0.5413217336864516,0.12468065644578667,-0.08270844823305054,0.5014756854670974,7,955,24,False,,,False,,,R1_gbm_clf|V,0.14042834908819818,-0.11189515505700891,0.47866821264593695
nuScenes,oracle,brake,J,R1_gbm_clf,G,,0.2,191,0.1833253159033455,-0.004931869972409722,0.5556073236563633,0.06801957442775206,-0.1593016340550558,0.49908888877643853,7,955,24,False,,,False,,,R1_gbm_clf|V,-0.15337951051636775,-0.7108355859602674,0.47063194743742814
nuScenes,oracle,brake,J,R1_gbm_clf,G,,0.3,286,0.23095474056871654,0.0,0.6722508962208038,0.05801785090347263,-0.1929931900467044,0.5624434253250016,7,955,24,False,,,False,,,R1_gbm_clf|V,-0.13324360136253421,-0.6971558456399644,0.4893769553303126
nuScenes,oracle,brake,J,R1_gbm_clf,G,,0.5,478,0.35354233234810195,0.06670491227254442,0.7713817278631939,0.07482756451894086,-0.29941561134679,0.5655756143632477,7,955,24,False,,,False,,,R1_gbm_clf|V,-0.028081172049629115,-0.7046238365728563,0.6009760134246849
nuScenes,oracle,brake,J,R2_cnn_clf,V,,0.1,96,-0.14166540276289397,-0.6164825802925656,0.19715338527753226,-0.21603113701425397,-0.6375955382842372,0.11965263401633182,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R2_cnn_clf,V,,0.2,191,-0.04785162777459154,-0.5257602587254242,0.27218555861433036,-0.20295616324612284,-0.5562208159145953,0.11863184105114569,7,955,24,False,,,False,,,,,,
nuScenes,oracle,brake,J,R2_cnn_clf,V,,0.3,286,0.0205507069681005,-0.5060909991375518,0.32690437356178836,-0.20891207701476192,-0.5856563396874312,0.08644115886025831,7,955,24,False,,,True,0.06310186642451769,-0.15856878564366916,,,,
nuScenes,oracle,brake,J,R2_cnn_clf,V,,0.5,478,0.11974152389035811,-0.5263917861453501,0.4234049265582843,-0.26333532949537786,-0.5943656830520727,0.01860466038561708,7,955,24,False,,,True,0.26310186642451766,0.0205507069681005,,,,
nuScenes,oracle,brake,J,R2_cnn_clf,Q,,0.1,96,0.0,0.0,0.04046996941342737,-0.06545694528474189,-0.09616852759049058,0.014166944498567983,7,955,24,False,,,False,,,R2_cnn_clf|V,0.15057419172951206,-0.18723538801219114,0.6164825802925655
nuScenes,oracle,brake,J,R2_cnn_clf,Q,,0.2,191,0.295960612982067,-0.05733110633291468,0.5283195287580931,0.06985776774427051,-0.18134324160253584,0.39448439512477945,7,955,24,False,,,False,,,R2_cnn_clf|V,0.2728139309903934,-0.20613168142340127,0.7840107165808983
nuScenes,oracle,brake,J,R2_cnn_clf,Q,,0.3,286,0.5161535060770633,-0.01963198675176717,0.6881368350442412,0.21860123774515966,-0.17272156243123607,0.49870823006450743,7,955,24,False,,,True,0.06310186642451769,0.0,R2_cnn_clf|V,0.42751331475992166,-0.10445116923593661,0.9529500537777046
nuScenes,oracle,brake,J,R2_cnn_clf,Q,,0.5,478,0.5952366656685824,0.05179791396198094,0.8552505993893335,0.2063179504640394,-0.19162370386904878,0.5117080884284142,7,955,24,False,,,True,0.26310186642451766,0.39153893185877015,R2_cnn_clf|V,0.46965327995941725,-0.10309648523420858,1.0079772231375654
nuScenes,oracle,brake,J,R2_cnn_clf,G,,0.1,96,0.011318439222948768,-0.2860370973301839,0.17103115947368694,-0.07170798025011654,-0.320054172754718,0.09517606984603687,7,955,24,False,,,False,,,R2_cnn_clf|V,0.14432315676413737,-0.3006947699628136,0.6029208468365189
nuScenes,oracle,brake,J,R2_cnn_clf,G,,0.2,191,0.08388928254159193,-0.20726281670941968,0.30946960129496937,-0.060700865140456625,-0.27843458694734413,0.1850591728012317,7,955,24,False,,,False,,,R2_cnn_clf|V,0.1422552981056662,-0.30487390978873985,0.6881810251360039
nuScenes,oracle,brake,J,R2_cnn_clf,G,,0.3,286,0.2603099043324456,-0.11842290130789372,0.5481166230903372,0.019823657923853016,-0.25549613300403723,0.3359399132242168,7,955,24,False,,,True,0.06310186642451769,0.011318439222948768,R2_cnn_clf|V,0.22873573493861496,-0.26585227129891836,0.7646496635425627
nuScenes,oracle,brake,J,R2_cnn_clf,G,,0.5,478,0.4675739665404226,0.05089675841054989,0.6954684614191332,0.10566420546898772,-0.14001199538474587,0.39268062653440483,7,955,24,False,,,True,0.26310186642451766,0.17764491006544092,R2_cnn_clf|V,0.3689995349643655,0.08451943095667017,0.783522768538618
nuScenes,oracle,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.1,96,0.16180408792638565,-0.025115109565529183,0.5986413945299001,0.15023502503790875,-0.0936567893481735,0.5645466667610172,7,955,24,False,,,False,,,R1_gbm_reg|V,0.1378906642175291,-0.25830632357482963,0.5626015173516054
nuScenes,oracle,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.2,191,0.4483111932459251,0.14043721406640103,0.6892165549997623,0.3000082304709778,0.03433302649798621,0.5778384233027039,7,955,24,False,,,False,,,R1_gbm_reg|V,0.18648917690170197,-0.2604446717031561,0.6097872907666059
nuScenes,oracle,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.3,286,0.5717638363938146,0.2448267304252966,0.816640437057574,0.33897910889553556,0.06321758930862545,0.6878563783602358,7,955,24,False,,,False,,,R1_gbm_reg|V,0.06401004642015441,-0.35672517709914603,0.5736139552995577
nuScenes,oracle,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.5,478,0.593414071253181,0.1081349852419648,0.9261833134457346,0.27277681261803904,-0.06063143764284367,0.6226450765352571,7,955,24,False,,,False,,,R1_gbm_reg|V,0.10875309322920097,-0.5459514161976095,0.677665017121441
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,V,,0.1,75,-0.012594000353492958,-0.19946981160206625,0.15803482413879388,-0.0038779575715657496,-0.20626746368470458,0.15786810060958043,0,752,24,True,0.06645221467687043,-0.004825967588257575,True,0.01304447448501681,-0.01630151794159386,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,V,,0.2,150,-0.07867243592753685,-0.41669087327708126,0.20337276672541058,-0.06173380124918528,-0.3352708557211215,0.22558718711314724,0,752,24,True,0.16645221467687044,-0.06027282173244855,True,0.11304447448501678,-0.032117061984932305,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,V,,0.3,226,-0.17668922369122764,-0.48842542740278017,0.11497123585984921,-0.1400841410131641,-0.3866491454093205,0.10152995228874744,0,752,24,True,0.2664522146768704,-0.14474605733662324,True,0.2130444744850168,-0.08496657992827122,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,V,,0.5,376,-0.11926426027116616,-0.391579369100974,0.11523733257462956,-0.10286547952977178,-0.29772400808853344,0.10102557498823019,0,752,24,True,0.4664522146768704,-0.1318517339093708,True,0.4130444744850168,-0.1535234806713824,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,Q,,0.1,75,0.0893825446673101,-0.10103189808582812,0.17667436362435932,0.06442867640308049,-0.06418488558049144,0.1664619668146168,0,752,24,True,0.06645221467687043,0.03027620657748607,True,0.01304447448501681,0.04450884431852513,R1_mlp_reg|V,0.06830663397464623,-0.1262154184669367,0.2763954428768216
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,Q,,0.2,150,0.06581870781472401,-0.2262808945934737,0.23751576077361217,0.04120580143809839,-0.12673469253625919,0.20370466616508504,0,752,24,True,0.16645221467687044,0.002840041748322905,True,0.11304447448501678,0.08262452826615603,R1_mlp_reg|V,0.10293960268728367,-0.16769662405741836,0.32781365635978976
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,Q,,0.3,226,0.10430775034785973,-0.23894455080825586,0.31152063755553605,0.08968993159285894,-0.08409771820537627,0.2929851924619012,0,752,24,True,0.2664522146768704,0.0072958896642090505,True,0.2130444744850168,0.05579638116648233,R1_mlp_reg|V,0.22977407260602303,-0.025160089121197913,0.4432397740848727
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,Q,,0.5,376,0.05719195576604574,-0.38835227155852103,0.35897107389078875,0.06407148219137128,-0.13853527159324638,0.2502870483648113,0,752,24,True,0.4664522146768704,0.07771902761624162,True,0.4130444744850168,0.09483106517745646,R1_mlp_reg|V,0.16693696172114306,-0.11134657338710681,0.37423509122088433
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,G,,0.1,75,0.022784281765856063,-0.08317065116078774,0.14910366365872008,0.043369853351033896,-0.052869011373331165,0.16669073724273437,0,752,24,True,0.06645221467687043,0.053694208673510185,True,0.01304447448501681,0.03530856775330138,R1_mlp_reg|V,0.04724781092259966,-0.14224350173704464,0.24809972041786607
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,G,,0.2,150,0.04484928170145517,-0.15069452537987593,0.17192181547308702,0.02337715947268555,-0.10641390404530242,0.1822853316963585,0,752,24,True,0.16645221467687044,-0.008382956997995484,True,0.11304447448501678,0.03365429605275439,R1_mlp_reg|V,0.08511096072187083,-0.1402876811507849,0.3190689194098627
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,G,,0.3,226,-0.009544825903294094,-0.21611284252146076,0.16243834932083429,0.0026039180400896753,-0.15385697069140783,0.15261838324078186,0,752,24,True,0.2664522146768704,-0.018557093264555756,True,0.2130444744850168,0.03566109940359768,R1_mlp_reg|V,0.14268805905325377,-0.049016656747944115,0.3461014497787287
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,G,,0.5,376,-0.058621727161607844,-0.6578209999573216,0.29553537872960245,-0.047749149455380446,-0.40091016316197764,0.20456838809089684,0,752,24,True,0.4664522146768704,0.047214824327085424,True,0.4130444744850168,0.08661401692786476,R1_mlp_reg|V,0.055116330074391325,-0.3633692296909735,0.3165523943497233
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,V,,0.1,75,-0.06952820996079574,-0.1684721673558779,-0.01963632467043801,-0.07386674690878078,-0.15149612868326898,0.0015672260931204128,0,752,24,True,0.06645221467687043,-0.04022566153725655,True,0.01304447448501681,0.0036314671673660054,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,V,,0.2,150,-0.07391448789488352,-0.2754020522504749,0.13306991152480457,-0.06405285484263931,-0.2360214495265038,0.13113541822409877,0,752,24,True,0.16645221467687044,-0.105665939698093,True,0.11304447448501678,-0.09095110266798415,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,V,,0.3,226,0.09220658945288547,-0.19859202306227414,0.27392680776403106,0.0804384063113925,-0.15120240892826795,0.3490139562632686,0,752,24,True,0.2664522146768704,0.06740912440490257,True,0.2130444744850168,-0.07067699622699102,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,V,,0.5,376,0.12386537931883569,-0.19656136931799453,0.32667552292071145,0.13729118783251604,-0.09899388697678947,0.433182535703913,0,752,24,True,0.4664522146768704,0.13304355812066507,True,0.4130444744850168,0.10412756511194084,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,Q,,0.1,75,-0.01826067909399805,-0.1510313239704555,0.12136200817860983,-0.011903898923622685,-0.12947937233069393,0.1226568982738821,0,752,24,True,0.06645221467687043,-0.06541028789327182,True,0.01304447448501681,-0.00564949792797762,R1_mlp_clf|V,0.06196284798515811,-0.09402499079518335,0.24482927864401288
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,Q,,0.2,150,0.05517004811601218,-0.12908263801436143,0.2907272269869605,0.08828552263869135,-0.06947328174620578,0.27240265828093013,0,752,24,True,0.16645221467687044,0.07679414074309565,True,0.11304447448501678,-0.016829857776050963,R1_mlp_clf|V,0.15233837748133067,-0.04506782275501691,0.35462918191240084
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,Q,,0.3,226,0.19365270904175044,-0.14822475555432935,0.3927553869648024,0.18445288162746704,-0.017851038492540546,0.3459987245883698,0,752,24,True,0.2664522146768704,0.18199219926407673,True,0.2130444744850168,0.056339878333758406,R1_mlp_clf|V,0.10401447531607454,-0.28502057278636495,0.4084503037527418
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,Q,,0.5,376,0.12274888588133193,-0.3205510242019082,0.3680703450752372,0.1347388499699649,-0.031113959392999557,0.2852656412223454,0,752,24,True,0.4664522146768704,0.14078307803665807,True,0.4130444744850168,0.1209691636728481,R1_mlp_clf|V,-0.0025523378625511377,-0.4144802319108676,0.31374190190677204
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,G,,0.1,75,-0.2125344005000679,-0.35633448209622626,-0.03932824214740838,-0.2091484802037253,-0.30654055790375967,-0.06120448898018585,0,752,24,True,0.06645221467687043,-0.12051143078072428,True,0.01304447448501681,-0.013402311211943933,R1_mlp_clf|V,-0.1352817332949445,-0.26619901290611464,0.05000551088695533
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,G,,0.2,150,-0.21500503237895893,-0.45043133949325825,0.013625897459769418,-0.19761631127257714,-0.3480526157204249,-0.027035032706514684,0,752,24,True,0.16645221467687044,-0.17564242869191468,True,0.11304447448501678,-0.2188709866082316,R1_mlp_clf|V,-0.13356345642993783,-0.3858043183088284,0.08456453249223142
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,G,,0.3,226,-0.21484310869508774,-0.5501884085191112,0.08846841995126022,-0.19894018968000768,-0.3848274799040824,0.06480677797972856,0,752,24,True,0.2664522146768704,-0.21572016241668757,True,0.2130444744850168,-0.20981454949969067,R1_mlp_clf|V,-0.2793785959914002,-0.6623262893608,0.04918725110603872
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,G,,0.5,376,-0.16858746513114534,-0.7443105808850078,0.22175350391307316,-0.16539158245784236,-0.502349578119939,0.1341244799426535,0,752,24,True,0.4664522146768704,-0.2120417616172547,True,0.4130444744850168,-0.22713923550782353,R1_mlp_clf|V,-0.3026827702903584,-0.8877258739431415,0.10899476938781871
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,V,,0.1,75,-0.11261958935835159,-0.24407209453162748,-0.02995000263107511,-0.1142677754297469,-0.2016830494773678,-0.03915969828880855,0,752,24,False,,,False,,,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,V,,0.2,150,-0.08348500647360639,-0.27769477611236715,0.03577237912935195,-0.08277412970694539,-0.18694798194861262,0.01016922248290965,0,752,24,False,,,False,,,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,V,,0.3,226,-0.17087043458068965,-0.4804019410301599,0.09711864577207006,-0.11354419947229255,-0.37831885282007205,0.05931793012409612,0,752,24,False,,,False,,,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,V,,0.5,376,-0.11311368626798829,-0.5705299767828502,0.10375356914437658,-0.1389182287105188,-0.3543922439560137,0.02791773595663738,0,752,24,False,,,False,,,,,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,Q,,0.1,75,0.06839887222219554,-0.04710609012975174,0.15487780752017477,0.07195655609714131,-0.0237237016128781,0.1571823266219854,0,752,24,False,,,False,,,R1_gbm_reg|V,0.18622433152688825,0.08329015024513549,0.3026658041878605
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,Q,,0.2,150,0.07326329305150288,-0.09238845499252109,0.2087366846234013,0.0835849105691108,-0.02362408683546097,0.20070656865931094,0,752,24,False,,,False,,,R1_gbm_reg|V,0.1663590402760562,0.0490445568595871,0.28914152945700666
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,Q,,0.3,226,0.10895540064157765,-0.1435231441833071,0.29959180956936843,0.1187724304986817,-0.030089971693294512,0.2743584501703578,0,752,24,False,,,False,,,R1_gbm_reg|V,0.23231662997097424,0.0034862932585060743,0.5233997073657357
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,Q,,0.5,376,0.16660181801217275,-0.33636416777822836,0.49853957617484007,0.1827586377551949,-0.011865315977200861,0.36501161792312714,0,752,24,False,,,False,,,R1_gbm_reg|V,0.32167686646571364,0.0395166984144245,0.5601472615832985
