track,geometry,system,target,setting,quota,arch,eta,official,ok
KITTI,mono,brake,J,quota,0.3,R1_mlp_clf,0.26820047186599777,0.2682004718659977,True
KITTI,mono,brake,J,quota,0.5,R1_mlp_clf,0.37619355164026647,0.3761935516402664,True
KITTI,mono,brake,J,quota,0.1,R1_gbm_reg,0.0908867218072224,0.0908867218072224,True
KITTI,mono,brake,J,quota,0.2,R1_gbm_reg,0.20124611109304952,0.2012461110930495,True
KITTI,mono,brake,J,quota,0.3,R1_gbm_reg,0.3465144040679966,0.3465144040679966,True
KITTI,mono,brake,J,quota,0.5,R1_gbm_reg,0.43536115017567256,0.4353611501756725,True
KITTI,mono,brake,J,quota,0.1,R1_gbm_clf,0.16261364867625122,0.1626136486762512,True
KITTI,mono,brake,J,quota,0.2,R1_gbm_clf,0.21495919906984853,0.2149591990698485,True
KITTI,mono,brake,J,quota,0.3,R1_gbm_clf,0.3472939015708756,0.3472939015708756,True
KITTI,mono,brake,J,quota,0.5,R1_gbm_clf,0.40184054919862233,0.4018405491986223,True
KITTI,mono,brake,J,budget_ms_20,0.2,gate_ridge,,,True
KITTI,mono,brake,J,budget_ms_20,0.2,gate_gbm,,,True
KITTI,mono,brake,J,budget_ms_20,0.2,R1_mlp_reg,0.12061132771328643,0.1206113277132864,True
KITTI,mono,brake,J,budget_ms_20,0.2,R1_mlp_clf,0.14815403770752486,0.1481540377075248,True
KITTI,mono,brake,J,budget_ms_20,0.2,R1_gbm_reg,,,True
KITTI,mono,brake,J,budget_ms_20,0.2,R1_gbm_clf,,,True
KITTI,mono,brake,J,budget_ms_20,0.2,gate_gbm_batched,0.010045373516524842,0.0100453735165248,True
KITTI,mono,traj,JB,quota,0.1,gate_ridge,0.057114494101975714,0.0571144941019757,True
KITTI,mono,traj,JB,quota,0.2,gate_ridge,0.2978137617129643,0.2978137617129643,True
KITTI,mono,traj,JB,quota,0.3,gate_ridge,0.2233739652056846,0.2233739652056846,True
KITTI,mono,traj,JB,quota,0.5,gate_ridge,0.2177297490729147,0.2177297490729147,True
KITTI,mono,traj,JB,quota,0.1,gate_gbm,0.060121242426366,0.060121242426366,True
KITTI,mono,traj,JB,quota,0.2,gate_gbm,0.1839658206035396,0.1839658206035396,True
KITTI,mono,traj,JB,quota,0.3,gate_gbm,0.24151351001735127,0.2415135100173512,True
KITTI,mono,traj,JB,quota,0.5,gate_gbm,0.31191064764181786,0.3119106476418178,True
KITTI,mono,traj,JB,quota,0.1,R1_mlp_reg,0.10751789110871206,0.107517891108712,True
KITTI,mono,traj,JB,quota,0.2,R1_mlp_reg,0.10656645869394232,0.1065664586939423,True
KITTI,mono,traj,JB,quota,0.3,R1_mlp_reg,-0.14795483659686737,-0.1479548365968673,True
KITTI,mono,traj,JB,quota,0.5,R1_mlp_reg,-0.4088988201164274,-0.4088988201164274,True
KITTI,mono,traj,JB,quota,0.1,R1_mlp_clf,0.18703339918114978,0.1870333991811497,True
KITTI,mono,traj,JB,quota,0.2,R1_mlp_clf,0.12740649448349328,0.1274064944834932,True
KITTI,mono,traj,JB,quota,0.3,R1_mlp_clf,-0.005405513860770829,-0.0054055138607708,True
KITTI,mono,traj,JB,quota,0.5,R1_mlp_clf,-0.34558654441396125,-0.3455865444139612,True
KITTI,mono,traj,JB,quota,0.1,R1_gbm_reg,0.1267813046699035,0.1267813046699035,True
KITTI,mono,traj,JB,quota,0.2,R1_gbm_reg,0.12532701685582354,0.1253270168558235,True
KITTI,mono,traj,JB,quota,0.3,R1_gbm_reg,-0.06736110567545577,-0.0673611056754557,True
KITTI,mono,traj,JB,quota,0.5,R1_gbm_reg,0.15079608500599168,0.1507960850059916,True
KITTI,mono,traj,JB,quota,0.1,R1_gbm_clf,0.00458665687239332,0.0045866568723933,True
KITTI,mono,traj,JB,quota,0.2,R1_gbm_clf,0.058500686007273026,0.058500686007273,True
KITTI,mono,traj,JB,quota,0.3,R1_gbm_clf,-0.15219848174779038,-0.1521984817477903,True
KITTI,mono,traj,JB,quota,0.5,R1_gbm_clf,-0.36241243750018365,-0.3624124375001836,True
KITTI,mono,traj,JB,budget_ms_20,0.2,gate_ridge,,,True
KITTI,mono,traj,JB,budget_ms_20,0.2,gate_gbm,,,True
KITTI,mono,traj,JB,budget_ms_20,0.2,R1_mlp_reg,0.10690606346521991,0.1069060634652199,True
KITTI,mono,traj,JB,budget_ms_20,0.2,R1_mlp_clf,0.18642157153765765,0.1864215715376576,True
KITTI,mono,traj,JB,budget_ms_20,0.2,R1_gbm_reg,,,True
KITTI,mono,traj,JB,budget_ms_20,0.2,R1_gbm_clf,,,True
KITTI,mono,traj,JB,budget_ms_20,0.2,gate_gbm_batched,0.0,0.0,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,gate_ridge,0.8449951726962819,0.8449951726962819,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,gate_ridge,0.9921085889806255,0.9921085889806256,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,gate_ridge,0.9921085889806255,0.9921085889806256,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,gate_ridge,0.9188866143939853,0.9188866143939852,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,gate_gbm,0.9270882797045129,0.9270882797045128,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,gate_gbm,0.9921085889806255,0.9921085889806256,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,gate_gbm,0.9921085889806255,0.9921085889806256,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,gate_gbm,0.9921085889806255,0.9921085889806256,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,R1_mlp_reg,0.0033365156003415685,0.0033365156003415,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,R1_mlp_reg,0.1434503857702971,0.1434503857702971,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,R1_mlp_reg,0.2134957658556118,0.2134957658556118,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,R1_mlp_reg,0.4983069100476104,0.4983069100476104,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,R1_mlp_clf,0.06899080671212239,0.0689908067121223,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,R1_mlp_clf,-0.06672041948463618,-0.0667204194846361,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,R1_mlp_clf,0.07339345068531931,0.0733934506853193,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,R1_mlp_clf,0.3580781244739611,0.3580781244739611,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,R1_gbm_reg,0.07183403692296864,0.0718340369229686,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,R1_gbm_reg,0.07183403692296864,0.0718340369229686,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,R1_gbm_reg,-0.001273022259977703,-0.0012730222599777,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,R1_gbm_reg,0.28647333062629565,0.2864733306262956,True
nuPlan,n/a,pdm_closed,safety,quota,0.1,R1_gbm_clf,0.0,0.0,True
nuPlan,n/a,pdm_closed,safety,quota,0.2,R1_gbm_clf,0.06897925171245935,0.0689792517124593,True
nuPlan,n/a,pdm_closed,safety,quota,0.3,R1_gbm_clf,0.06877235782533699,0.0687723578253369,True
nuPlan,n/a,pdm_closed,safety,quota,0.5,R1_gbm_clf,0.13882929291031473,0.1388292929103147,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,gate_ridge,0.35567431047395603,0.355674310473956,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,gate_gbm,,,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,R1_mlp_reg,0.1434503857702971,0.1434503857702971,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,R1_mlp_clf,0.0033365156003415733,0.0033365156003415,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,R1_gbm_reg,,,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,R1_gbm_clf,,,True
nuPlan,n/a,pdm_closed,safety,budget_ms_20,0.2,gate_gbm_batched,0.5013570341455791,0.5013570341455791,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,gate_ridge,0.8383660618283683,0.8383660618283683,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,gate_ridge,0.9881693559402288,0.9881693559402288,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,gate_ridge,0.9850458671228198,0.9850458671228198,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,gate_ridge,0.9004489757910216,0.9004489757910216,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,gate_gbm,0.9260728535035636,0.9260728535035636,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,gate_gbm,0.9893573565223529,0.9893573565223528,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,gate_gbm,0.9892972766301558,0.9892972766301558,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,gate_gbm,0.9891381096854984,0.9891381096854984,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,R1_mlp_reg,0.0027194656959144505,0.0027194656959144,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,R1_mlp_reg,0.14051048827290885,0.1405104882729088,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,R1_mlp_reg,0.14058513072765688,0.1405851307276568,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,R1_mlp_reg,0.4326660328493792,0.4326660328493792,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,R1_mlp_clf,0.13528005769650828,0.1352800576965082,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,R1_mlp_clf,0.2775625847881968,0.2775625847881968,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,R1_mlp_clf,0.6756298141283948,0.6756298141283948,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,R1_mlp_clf,0.6083287024985333,0.6083287024985333,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,R1_gbm_reg,0.06438962487940961,0.0643896248794096,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,R1_gbm_reg,0.06457820953947828,0.0645782095394782,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,R1_gbm_reg,0.13478272651832518,0.1347827265183251,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,R1_gbm_reg,0.13110605615109652,0.1311060561510965,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.1,R1_gbm_clf,0.00167663892314626,0.0016766389231462,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.2,R1_gbm_clf,0.07226030595436043,0.0722603059543604,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.3,R1_gbm_clf,0.06495091189024785,0.0649509118902478,True
nuPlan,n/a,pdm_closed,scalar_J,quota,0.5,R1_gbm_clf,0.26776602692924495,0.2677660269292449,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,gate_ridge,0.35376522807050664,0.3537652280705066,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,gate_gbm,,,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,R1_mlp_reg,0.14051048827290885,0.1405104882729088,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,R1_mlp_clf,0.20883228705926943,0.2088322870592694,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,R1_gbm_reg,,,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,R1_gbm_clf,,,True
nuPlan,n/a,pdm_closed,scalar_J,budget_ms_20,0.2,gate_gbm_batched,0.5741586874852933,0.5741586874852933,True
nuPlan,n/a,idm,safety,quota,0.1,gate_ridge,,,True
nuPlan,n/a,idm,safety,quota,0.2,gate_ridge,,,True
nuPlan,n/a,idm,safety,quota,0.3,gate_ridge,,,True
nuPlan,n/a,idm,safety,quota,0.5,gate_ridge,,,True
nuPlan,n/a,idm,safety,quota,0.1,gate_gbm,,,True
nuPlan,n/a,idm,safety,quota,0.2,gate_gbm,,,True
nuPlan,n/a,idm,safety,quota,0.3,gate_gbm,,,True
nuPlan,n/a,idm,safety,quota,0.5,gate_gbm,,,True
nuPlan,n/a,idm,safety,quota,0.1,R1_mlp_reg,,,True
nuPlan,n/a,idm,safety,quota,0.2,R1_mlp_reg,,,True
nuPlan,n/a,idm,safety,quota,0.3,R1_mlp_reg,,,True
nuPlan,n/a,idm,safety,quota,0.5,R1_mlp_reg,,,True
nuPlan,n/a,idm,safety,quota,0.1,R1_mlp_clf,,,True
nuPlan,n/a,idm,safety,quota,0.2,R1_mlp_clf,,,True
nuPlan,n/a,idm,safety,quota,0.3,R1_mlp_clf,,,True
nuPlan,n/a,idm,safety,quota,0.5,R1_mlp_clf,,,True
nuPlan,n/a,idm,safety,quota,0.1,R1_gbm_reg,,,True
nuPlan,n/a,idm,safety,quota,0.2,R1_gbm_reg,,,True
nuPlan,n/a,idm,safety,quota,0.3,R1_gbm_reg,,,True
nuPlan,n/a,idm,safety,quota,0.5,R1_gbm_reg,,,True
nuPlan,n/a,idm,safety,quota,0.1,R1_gbm_clf,,,True
nuPlan,n/a,idm,safety,quota,0.2,R1_gbm_clf,,,True
nuPlan,n/a,idm,safety,quota,0.3,R1_gbm_clf,,,True
nuPlan,n/a,idm,safety,quota,0.5,R1_gbm_clf,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,gate_ridge,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,gate_gbm,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,R1_mlp_reg,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,R1_mlp_clf,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,R1_gbm_reg,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,R1_gbm_clf,,,True
nuPlan,n/a,idm,safety,budget_ms_20,0.2,gate_gbm_batched,,,True
nuPlan,n/a,idm,scalar_J,quota,0.1,gate_ridge,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.2,gate_ridge,0.056206833299475525,0.0562068332994755,True
nuPlan,n/a,idm,scalar_J,quota,0.3,gate_ridge,0.056206833299475525,0.0562068332994755,True
nuPlan,n/a,idm,scalar_J,quota,0.5,gate_ridge,0.0628085946015181,0.0628085946015181,True
nuPlan,n/a,idm,scalar_J,quota,0.1,gate_gbm,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.2,gate_gbm,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.3,gate_gbm,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.5,gate_gbm,0.026285748924041594,0.0262857489240415,True
nuPlan,n/a,idm,scalar_J,quota,0.1,R1_mlp_reg,0.026285748924041594,0.0262857489240415,True
nuPlan,n/a,idm,scalar_J,quota,0.2,R1_mlp_reg,0.030775317321001854,0.0307753173210018,True
nuPlan,n/a,idm,scalar_J,quota,0.3,R1_mlp_reg,0.03428588639762831,0.0342858863976283,True
nuPlan,n/a,idm,scalar_J,quota,0.5,R1_mlp_reg,0.03428588639762831,0.0342858863976283,True
nuPlan,n/a,idm,scalar_J,quota,0.1,R1_mlp_clf,0.9370714227081094,0.9370714227081094,True
nuPlan,n/a,idm,scalar_J,quota,0.2,R1_mlp_clf,0.937578840322055,0.937578840322055,True
nuPlan,n/a,idm,scalar_J,quota,0.3,R1_mlp_clf,0.937578840322055,0.937578840322055,True
nuPlan,n/a,idm,scalar_J,quota,0.5,R1_mlp_clf,0.9437931667005246,0.9437931667005246,True
nuPlan,n/a,idm,scalar_J,quota,0.1,R1_gbm_reg,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.2,R1_gbm_reg,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.3,R1_gbm_reg,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.5,R1_gbm_reg,-0.025209024497524733,-0.0252090244975247,True
nuPlan,n/a,idm,scalar_J,quota,0.1,R1_gbm_clf,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,quota,0.2,R1_gbm_clf,0.05920998476215632,0.0592099847621563,True
nuPlan,n/a,idm,scalar_J,quota,0.3,R1_gbm_clf,0.08998530208315816,0.0899853020831581,True
nuPlan,n/a,idm,scalar_J,quota,0.5,R1_gbm_clf,0.9932782560075849,0.9932782560075848,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,gate_ridge,0.0,0.0,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,gate_gbm,,,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,R1_mlp_reg,0.030775317321001854,0.0307753173210018,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,R1_mlp_clf,0.937578840322055,0.937578840322055,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,R1_gbm_reg,,,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,R1_gbm_clf,,,True
nuPlan,n/a,idm,scalar_J,budget_ms_20,0.2,gate_gbm_batched,0.0,0.0,True
